date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:10:04	61350/61350	---M--	200	added ('OK')	image/png	etag:%2254906716-efa6%22	https://www.bfxdata.com/calculators/img/longCalc.png	C:/My%20Web%20Sites/asdd/www.bfxdata.com/calculators/img/longCalc.png	(from https://www.bfxdata.com/calculators/long)
19:10:04	3322/3322	---M--	200	added ('OK')	image/png	etag:%22539bea76-cfa%22	https://www.bfxdata.com/img/mobile_table_gray.png	C:/My%20Web%20Sites/asdd/www.bfxdata.com/img/mobile_table_gray.png	(from https://www.bfxdata.com/calculators/long)
19:10:04	1020/1020	---MCZ	200	added ('OK')	application/javascript	etag:W/%2254252114-3fc%22	https://www.bfxdata.com/scripts/lib.js	C:/My%20Web%20Sites/asdd/www.bfxdata.com/scripts/lib.js	(from https://www.bfxdata.com/calculators/long)
19:10:05	5976/5976	---MCZ	200	added ('OK')	application/javascript	etag:W/%22553b62f1-1758%22	https://www.bfxdata.com/scripts/ticker_ws.js	C:/My%20Web%20Sites/asdd/www.bfxdata.com/scripts/ticker_ws.js	(from https://www.bfxdata.com/calculators/long)
19:10:08	61705/61705	---M--	200	added ('OK')	image/png	etag:%2254906719-f109%22	https://www.bfxdata.com/calculators/img/shortCalc.png	C:/My%20Web%20Sites/asdd/www.bfxdata.com/calculators/img/shortCalc.png	(from https://www.bfxdata.com/calculators/short)
19:10:11	509/509	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2257e2ebfa-331%22	http://www.bfxdata.com/robots.txt		(from https://www.bfxdata.com/)
19:10:13	43/43	---M--	200	added ('OK')	image/x-icon	etag:%2253c4bac3-2b%22	http://www.bfxdata.com/combined/favicon.ico	C:/My%20Web%20Sites/asdd/www.bfxdata.com/combined/favicon.ico	(from http://www.bfxdata.com/combined/th1.php)
19:10:13	34827/34827	---MCZ	200	added ('OK')	text/css	etag:W/%2257e3ebb2-880b%22	https://www.bfxdata.com/calculators/swapcalculators.css	C:/My%20Web%20Sites/asdd/www.bfxdata.com/calculators/swapcalculators.css	(from https://www.bfxdata.com/calculators/swaps)
19:10:16	9419/9419	---M-Z	200	added ('OK')	application/javascript	etag:%222be5dd48f0daf36d8206a1f958c07098%22	http://code.highcharts.com/stock/modules/exporting.js	C:/My%20Web%20Sites/asdd/code.highcharts.com/stock/modules/exporting.js	(from http://www.bfxdata.com/combined/th1.php)
19:10:17	6553/6553	---MCZ	200	added ('OK')	application/javascript	etag:W/%225432a2aa-1999%22	http://www.bfxdata.com/scripts/graphs/combined/graphLiquidityFfrPriceTH1BTC.js	C:/My%20Web%20Sites/asdd/www.bfxdata.com/scripts/graphs/combined/graphLiquidityFfrPriceTH1BTC.js	(from http://www.bfxdata.com/combined/th1.php)
19:10:17	6287/6287	---MCZ	200	added ('OK')	application/javascript	etag:W/%225432a276-188f%22	http://www.bfxdata.com/scripts/graphs/combined/graphLiquiditySumTH1priceCombined.js	C:/My%20Web%20Sites/asdd/www.bfxdata.com/scripts/graphs/combined/graphLiquiditySumTH1priceCombined.js	(from http://www.bfxdata.com/combined/th1.php)
19:10:18	9968/9968	---MCZ	200	added ('OK')	application/javascript	etag:W/%225432a313-26f0%22	http://www.bfxdata.com/scripts/graphs/combined/graphLiquidityTH1PriceTH1BTCCombined.js	C:/My%20Web%20Sites/asdd/www.bfxdata.com/scripts/graphs/combined/graphLiquidityTH1PriceTH1BTCCombined.js	(from http://www.bfxdata.com/combined/th1.php)
19:10:18	25389/25389	---MCZ	200	added ('OK')	text/css	etag:W/%225538c686-632d%22	http://www.bfxdata.com/combined/combined.css	C:/My%20Web%20Sites/asdd/www.bfxdata.com/combined/combined.css	(from http://www.bfxdata.com/combined/th1.php)
19:10:19	17098/17098	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Jun%202018%2016:10:23%20GMT	http://www.bfxdata.com/tables/swapstats/lendbookDemandsBTC.php?offset=	C:/My%20Web%20Sites/asdd/www.bfxdata.com/tables/swapstats/lendbookDemandsBTC6f95.html	(from http://www.bfxdata.com/combined/th1.php)
19:10:21	364007/364007	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Jun%202018%2016:10:24%20GMT	http://www.bfxdata.com/tables/swapstats/lendbookOffersBTC.php?offset=	C:/My%20Web%20Sites/asdd/www.bfxdata.com/tables/swapstats/lendbookOffersBTC6f95.html	(from http://www.bfxdata.com/combined/th1.php)
19:10:22	31716/31716	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Jun%202018%2016:10:25%20GMT	http://www.bfxdata.com/tables/swapstats/lastSwapsTableBTC.php?offset=	C:/My%20Web%20Sites/asdd/www.bfxdata.com/tables/swapstats/lastSwapsTableBTC6f95.html	(from http://www.bfxdata.com/combined/th1.php)
19:10:27	123081/123081	---MCZ	200	added ('OK')	text/css	etag:W/%2257eb9899-1e0c9%22	https://www.bfxdata.com/assets/css/longshort_min.css	C:/My%20Web%20Sites/asdd/www.bfxdata.com/assets/css/longshort_min.css	(from https://www.bfxdata.com/sentiment/longshort.php)
19:10:30	65076/65076	---M--	200	added ('OK')	application/javascript	etag:W/%22fe34-15a5cf5d478%22	http://cdn.socket.io/socket.io-1.3.4.js	C:/My%20Web%20Sites/asdd/cdn.socket.io/socket.io-1.3.4.js	(from https://www.bfxdata.com/sentiment/longshort.php)
19:10:30	817/817	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2257e2ebfa-331%22	https://www.bfxdata.com/assets/js/sentiment/longshort_min.js	C:/My%20Web%20Sites/asdd/www.bfxdata.com/assets/js/sentiment/longshort_min.js	(from https://www.bfxdata.com/sentiment/longshort.php)
19:10:32	43/43	---M--	200	added ('OK')	image/x-icon	etag:%2253eca378-2b%22	http://www.bfxdata.com/analysis/favicon.ico	C:/My%20Web%20Sites/asdd/www.bfxdata.com/analysis/favicon.ico	(from http://www.bfxdata.com/analysis/volumeperiod.php)
19:10:34	27945/27945	---MCZ	200	added ('OK')	text/css	etag:W/%2255279b52-6d29%22	http://www.bfxdata.com/analysis/analysis.css	C:/My%20Web%20Sites/asdd/www.bfxdata.com/analysis/analysis.css	(from http://www.bfxdata.com/analysis/volumeperiod.php)
19:10:34	2765/2765	---MCZ	200	added ('OK')	application/javascript	etag:W/%2253edde4c-acd%22	http://www.bfxdata.com/scripts/graphs/analysis/graphVolumeHourOfDayBTCUSD.js	C:/My%20Web%20Sites/asdd/www.bfxdata.com/scripts/graphs/analysis/graphVolumeHourOfDayBTCUSD.js	(from http://www.bfxdata.com/analysis/volumeperiod.php)
19:10:35	2793/2793	---MCZ	200	added ('OK')	application/javascript	etag:W/%2253edc817-ae9%22	http://www.bfxdata.com/scripts/graphs/analysis/graphVolumeDayOfWeekBTCUSD.js	C:/My%20Web%20Sites/asdd/www.bfxdata.com/scripts/graphs/analysis/graphVolumeDayOfWeekBTCUSD.js	(from http://www.bfxdata.com/analysis/volumeperiod.php)
19:10:35	2762/2762	---MCZ	200	added ('OK')	application/javascript	etag:W/%2253edde4f-aca%22	http://www.bfxdata.com/scripts/graphs/analysis/graphVolumeHourOfDayLTCUSD.js	C:/My%20Web%20Sites/asdd/www.bfxdata.com/scripts/graphs/analysis/graphVolumeHourOfDayLTCUSD.js	(from http://www.bfxdata.com/analysis/volumeperiod.php)
19:10:36	2793/2793	---MCZ	200	added ('OK')	application/javascript	etag:W/%2253edc84f-ae9%22	http://www.bfxdata.com/scripts/graphs/analysis/graphVolumeDayOfWeekLTCUSD.js	C:/My%20Web%20Sites/asdd/www.bfxdata.com/scripts/graphs/analysis/graphVolumeDayOfWeekLTCUSD.js	(from http://www.bfxdata.com/analysis/volumeperiod.php)
19:10:36	2762/2762	---MCZ	200	added ('OK')	application/javascript	etag:W/%2253edde4e-aca%22	http://www.bfxdata.com/scripts/graphs/analysis/graphVolumeHourOfDayLTCBTC.js	C:/My%20Web%20Sites/asdd/www.bfxdata.com/scripts/graphs/analysis/graphVolumeHourOfDayLTCBTC.js	(from http://www.bfxdata.com/analysis/volumeperiod.php)
19:10:37	2793/2793	---MCZ	200	added ('OK')	application/javascript	etag:W/%2253edc84e-ae9%22	http://www.bfxdata.com/scripts/graphs/analysis/graphVolumeDayOfWeekLTCBTC.js	C:/My%20Web%20Sites/asdd/www.bfxdata.com/scripts/graphs/analysis/graphVolumeDayOfWeekLTCBTC.js	(from http://www.bfxdata.com/analysis/volumeperiod.php)
19:10:37	2762/2762	---MCZ	200	added ('OK')	application/javascript	etag:W/%2253edde4d-aca%22	http://www.bfxdata.com/scripts/graphs/analysis/graphVolumeHourOfDayDRKUSD.js	C:/My%20Web%20Sites/asdd/www.bfxdata.com/scripts/graphs/analysis/graphVolumeHourOfDayDRKUSD.js	(from http://www.bfxdata.com/analysis/volumeperiod.php)
19:10:38	2792/2792	---MCZ	200	added ('OK')	application/javascript	etag:W/%2253edc84e-ae8%22	http://www.bfxdata.com/scripts/graphs/analysis/graphVolumeDayOfWeekDRKUSD.js	C:/My%20Web%20Sites/asdd/www.bfxdata.com/scripts/graphs/analysis/graphVolumeDayOfWeekDRKUSD.js	(from http://www.bfxdata.com/analysis/volumeperiod.php)
19:10:38	2762/2762	---MCZ	200	added ('OK')	application/javascript	etag:W/%2253edde4d-aca%22	http://www.bfxdata.com/scripts/graphs/analysis/graphVolumeHourOfDayDRKBTC.js	C:/My%20Web%20Sites/asdd/www.bfxdata.com/scripts/graphs/analysis/graphVolumeHourOfDayDRKBTC.js	(from http://www.bfxdata.com/analysis/volumeperiod.php)
19:10:38	2793/2793	---MCZ	200	added ('OK')	application/javascript	etag:W/%2253edc836-ae9%22	http://www.bfxdata.com/scripts/graphs/analysis/graphVolumeDayOfWeekDRKBTC.js	C:/My%20Web%20Sites/asdd/www.bfxdata.com/scripts/graphs/analysis/graphVolumeDayOfWeekDRKBTC.js	(from http://www.bfxdata.com/analysis/volumeperiod.php)
19:10:39	43/43	---M--	200	added ('OK')	image/x-icon	etag:%2253e49af1-2b%22	http://www.bfxdata.com/compare/favicon.ico	C:/My%20Web%20Sites/asdd/www.bfxdata.com/compare/favicon.ico	(from http://www.bfxdata.com/compare/btc.php)
19:10:39	7241/7241	---MCZ	200	added ('OK')	application/javascript	etag:W/%2253e4afe7-1c49%22	http://www.bfxdata.com/scripts/graphs/compare/graphMarketComparisonBTCUSD.js	C:/My%20Web%20Sites/asdd/www.bfxdata.com/scripts/graphs/compare/graphMarketComparisonBTCUSD.js	(from http://www.bfxdata.com/compare/btc.php)
19:10:40	25308/25308	---MCZ	200	added ('OK')	text/css	etag:W/%225538c82c-62dc%22	http://www.bfxdata.com/compare/compare.css	C:/My%20Web%20Sites/asdd/www.bfxdata.com/compare/compare.css	(from http://www.bfxdata.com/compare/btc.php)
19:10:40	6617/6617	---MCZ	200	added ('OK')	application/javascript	etag:W/%2253e4b3c1-19d9%22	http://www.bfxdata.com/scripts/graphs/compare/graphMarketComparisonLTCUSD.js	C:/My%20Web%20Sites/asdd/www.bfxdata.com/scripts/graphs/compare/graphMarketComparisonLTCUSD.js	(from http://www.bfxdata.com/compare/ltc.php)
19:10:41	14852/14852	---M--	200	added ('OK')	image/gif	etag:%22539bea76-3a04%22	https://www.bfxdata.com/img/spinner.gif	C:/My%20Web%20Sites/asdd/www.bfxdata.com/img/spinner.gif	(from https://www.bfxdata.com/assets/css/swapstats.css)
19:10:47	63405473/63405473	---M--	200	added ('OK')	application/octet-stream	etag:%225a416605-3c77da1%22	https://www.bfxdata.com/csv/lastSwapsBTC.csv	C:/My%20Web%20Sites/asdd/www.bfxdata.com/csv/lastSwapsBTC.csv	(from https://www.bfxdata.com/datadownload/)
19:11:29	97274983/97274983	---M--	200	added ('OK')	application/octet-stream	etag:%225a415e69-5cc4c67%22	https://www.bfxdata.com/csv/lastSwapsUSD.csv	C:/My%20Web%20Sites/asdd/www.bfxdata.com/csv/lastSwapsUSD.csv	(from https://www.bfxdata.com/datadownload/)
19:11:30	20335/20335	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2257eeab84-4f6f%22	https://www.bfxdata.com/style/fonts/glyphicons-halflings-regular.eot	C:/My%20Web%20Sites/asdd/www.bfxdata.com/style/fonts/glyphicons-halflings-regular.eot	(from https://www.bfxdata.com/style/css/bootstrap.min.css)
19:11:31	20335/20335	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2257eeab84-4f6f%22	https://www.bfxdata.com/style/fonts/glyphicons-halflings-regular.eot?	C:/My%20Web%20Sites/asdd/www.bfxdata.com/style/fonts/glyphicons-halflings-regulard41d.eot	(from https://www.bfxdata.com/style/css/bootstrap.min.css)
19:11:31	23320/23320	---M--	200	added ('OK')	application/font-woff	etag:%2257eeab85-5b18%22	https://www.bfxdata.com/style/fonts/glyphicons-halflings-regular.woff	C:/My%20Web%20Sites/asdd/www.bfxdata.com/style/fonts/glyphicons-halflings-regular.woff	(from https://www.bfxdata.com/style/css/bootstrap.min.css)
19:11:32	41280/41280	---M--	200	added ('OK')	application/octet-stream	etag:%2257eeab85-a140%22	https://www.bfxdata.com/style/fonts/glyphicons-halflings-regular.ttf	C:/My%20Web%20Sites/asdd/www.bfxdata.com/style/fonts/glyphicons-halflings-regular.ttf	(from https://www.bfxdata.com/style/css/bootstrap.min.css)
19:11:33	62927/62927	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2257eeab84-f5cf%22	https://www.bfxdata.com/style/fonts/glyphicons-halflings-regular.svg	C:/My%20Web%20Sites/asdd/www.bfxdata.com/style/fonts/glyphicons-halflings-regular.svg	(from https://www.bfxdata.com/style/css/bootstrap.min.css)
19:11:34	817/817	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2257e2ebfa-331%22	https://www.bfxdata.com/calculators/lane-font/LANENAR_-webfont.eot	C:/My%20Web%20Sites/asdd/www.bfxdata.com/calculators/lane-font/LANENAR_-webfont.eot	(from https://www.bfxdata.com/calculators/calculators.css)
19:11:34	817/817	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2257e2ebfa-331%22	https://www.bfxdata.com/calculators/lane-font/LANENAR_-webfont.eot?	C:/My%20Web%20Sites/asdd/www.bfxdata.com/calculators/lane-font/LANENAR_-webfontd41d.eot	(from https://www.bfxdata.com/calculators/calculators.css)
19:11:34	817/817	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2257e2ebfa-331%22	https://www.bfxdata.com/calculators/lane-font/LANENAR_-webfont.woff	C:/My%20Web%20Sites/asdd/www.bfxdata.com/calculators/lane-font/LANENAR_-webfont.woff	(from https://www.bfxdata.com/calculators/calculators.css)
19:11:34	817/817	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2257e2ebfa-331%22	https://www.bfxdata.com/calculators/lane-font/LANENAR_-webfont.ttf	C:/My%20Web%20Sites/asdd/www.bfxdata.com/calculators/lane-font/LANENAR_-webfont.ttf	(from https://www.bfxdata.com/calculators/calculators.css)
19:11:35	817/817	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2257e2ebfa-331%22	https://www.bfxdata.com/calculators/lane-font/LANENAR_-webfont.svg	C:/My%20Web%20Sites/asdd/www.bfxdata.com/calculators/lane-font/LANENAR_-webfont.svg	(from https://www.bfxdata.com/calculators/calculators.css)
19:11:35	817/817	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2257e2ebfa-331%22	https://www.bfxdata.com/calculators/new_circle-font/New_Cicle_Fina-webfont.eot	C:/My%20Web%20Sites/asdd/www.bfxdata.com/calculators/new_circle-font/New_Cicle_Fina-webfont.eot	(from https://www.bfxdata.com/calculators/calculators.css)
19:11:35	817/817	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2257e2ebfa-331%22	https://www.bfxdata.com/calculators/new_circle-font/New_Cicle_Fina-webfont.eot?	C:/My%20Web%20Sites/asdd/www.bfxdata.com/calculators/new_circle-font/New_Cicle_Fina-webfontd41d.eot	(from https://www.bfxdata.com/calculators/calculators.css)
19:11:36	817/817	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2257e2ebfa-331%22	https://www.bfxdata.com/calculators/new_circle-font/New_Cicle_Fina-webfont.woff	C:/My%20Web%20Sites/asdd/www.bfxdata.com/calculators/new_circle-font/New_Cicle_Fina-webfont.woff	(from https://www.bfxdata.com/calculators/calculators.css)
19:11:36	817/817	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2257e2ebfa-331%22	https://www.bfxdata.com/calculators/new_circle-font/New_Cicle_Fina-webfont.ttf	C:/My%20Web%20Sites/asdd/www.bfxdata.com/calculators/new_circle-font/New_Cicle_Fina-webfont.ttf	(from https://www.bfxdata.com/calculators/calculators.css)
